ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,,,,,,,,26095,Open Unlocked
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,,,,,,,,26094,Open Unlocked
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,,,,,,,,26097,Closed Unlocked
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,,,,,,,,26098,Closed Unlocked
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,,,,,,,,26099,Open Unlocked
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,,,,,,,,26091,Open Unlocked
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,,,,,26007,26000,inRoom,,
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,26011,1,26011,normal,,,,,
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,26011,1,26001,normal,,,,,
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,26000,1,26000,normal,,,,,
260,Lem Awl Gor Walnut Zircon,Unknown,1Jan2001,Unknown,10,Reset on timer,26099,,,,,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9316,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9307,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9306,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9305,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9304,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9303,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9302,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9317,1,9366,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9393,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9304,6,9363,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9319,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9318,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9308,1,9360,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9304,6,9356,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9312,4,9353,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9312,4,9353,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,10,9352,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,10,9352,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9310,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9318,1,9351,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,5,9350,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,5,9350,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,5,9350,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,10,9347,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,10,9347,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9303,5,9344,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9303,7,9344,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,6,9343,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,6,9343,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,6,9343,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,5,9343,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9312,,ObjectToMob,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9311,,ObjectToMob,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9320,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9321,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9315,1,9342,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9301,7,9341,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,5,9340,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,5,9340,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,5,9338,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,5,9338,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,5,9338,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9309,15,9338,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,5,9338,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,5,9338,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,2,9337,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,1,9337,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,1,9336,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,10,9336,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,6,9336,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,6,9336,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,6,9336,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9319,5,9335,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9319,5,9335,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9319,5,9335,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9301,4,9332,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,20,9331,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,10,9331,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9301,4,9330,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,10,9329,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9310,10,9329,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9309,4,9328,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9309,3,9327,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,25,9326,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,25,9326,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9304,1,9325,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9309,15,9324,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,15,9324,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,15,9324,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,15,9324,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,15,9324,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9302,15,9324,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,1,9322,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,1,9322,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,1,9322,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,3,9322,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,3,9322,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9308,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9301,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9307,1,9320,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9306,4,9320,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9306,4,9320,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9306,4,9320,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9306,4,9320,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9305,3,9318,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9309,4,9317,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9309,2,9317,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9305,3,9316,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9305,3,9315,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,2,9313,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9313,2,9313,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9320,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9309,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9316,1,9312,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9301,4,9309,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9301,4,9309,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9309,3,9308,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,4,9307,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,1,9305,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,5,9305,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9312,1,9303,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,2,9303,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,2,9303,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9304,1,9302,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9315,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,9314,,ObjectToMobEQ,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9312,1,9302,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,1,9302,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,9311,1,9302,normal,,,,,
93,Loftwick,Unknown,18Feb2015,Unknown,37,Reset on timer,9366,,,,,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9322,Closed Locked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9323,Closed Locked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9323,Closed Locked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9324,Closed Locked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9324,Closed Locked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9325,Closed Locked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9301,Closed Unlocked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9300,Closed Unlocked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9345,Closed Unlocked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,,,,9344,Closed Unlocked
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9372,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9321,1,9304,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9365,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9356,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9355,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9354,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9353,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9352,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9351,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9317,1,9366,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9304,6,9363,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9368,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9367,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9308,1,9360,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9304,6,9356,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9312,4,9353,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9312,4,9353,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,10,9352,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,10,9352,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9359,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9318,1,9351,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,5,9350,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,5,9350,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,5,9350,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,10,9347,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,10,9347,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9303,5,9344,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9303,7,9344,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,6,9343,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,6,9343,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,6,9343,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,5,9343,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9312,,ObjectToMob,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9311,,ObjectToMob,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9369,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9370,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9315,1,9342,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9301,7,9341,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,5,9340,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,5,9340,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,5,9338,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,5,9338,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,5,9338,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9309,15,9338,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,5,9338,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,5,9338,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,2,9337,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9364,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,,,,,9363,,ObjectToMobEQ,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,1,9337,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9313,1,9336,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,10,9336,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,6,9336,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,6,9336,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,6,9336,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9319,5,9335,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9319,5,9335,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9319,5,9335,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9301,4,9332,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,20,9331,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9311,10,9331,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9301,4,9330,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,10,9329,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9310,10,9329,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9309,4,9328,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9309,3,9327,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,25,9326,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9302,25,9326,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9304,1,9325,normal,,,,,
93,Loftwick Ankh,Unknown,17Apr2002,Ankh,0,Reset locked,9366,9309,15,9324,normal,,,,,
