zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
ISAHall,278,27820," Shining black Armor"," armor guard shining black figure isa"," A Shining figure, resplendent in pitch black armor, blocks the way forward. "," An empty suit of armor, quite ready to be torn apart defending its Masters in the ISA Clan. ",SENTINEL ISNPC MEMORY ARM SHIELD,SANCTUARY SPHERE DUAL,0,Y,60,-40,-24,20,50,3000,3020,4000,3510,7020,20,50,3000,3020,4000,3510,4914,1.4,0,0,0,0,0,Standing,Standing,neutral,Automaton,FIRE ELECTRIC POISON PUMMEL KICK PUNCH SLEEP CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL DISINTEGRATE CLAIR SUMMON BLUDGEON PIERCE SLASH BITE STING CRUSH HACK CHOP SLICE BACKSTAB AMBUSH ASSAULT,1,SPELL CAST,SELF,100,miracle
ISAHall,278,27818," A runt of a child"," child runt ugly annoying adam"," A small child stands here, trying to hide his pig like face and small hands. "," This child, the result of a union between possibly the two ugliest people in the world, has a few defects. The features of a pig, the hands of a baby and the voice of a dying cow, this lad has made it this far by stealing and begging, and harping on peoples sympathies for the hideously ugly. Perhaps someday something heavy will end all his problems. ",SENTINEL ISNPC WIMPY OPEN-DOOR ARM,,0,Y,10,17,2,30,30,100,130,1000,565,565,30,30,100,130,1000,565,565,1,12,10,3,15,0,Standing,Standing,neutral,Human,,0,,,,
ISAHall,278,27817," An ugly old woman"," woman ugly girl old matt"," An ugly old woman, smelling of refuse and human waste, crouches here. "," This woman has been beaten down with time and poverty. Ugly and deformed she is the object of much cruelty and ridicule. Scrambling for a crust of bread and eyeing you suspiciously she begins chattering wildly to her left hand about the evil in the world and the kindness of strangers. ",SENTINEL SCAVENGER ISNPC WIMPY OPEN-DOOR MEMORY,,0,Y,32,19,10,12,12,200,212,344,278,278,12,12,200,212,344,278,278,1,1,1,0,1,0,Standing,Standing,female,Human,,0,,,,
ISAHall,278,27816," A bent over old man"," old decrepit hunched guy man"," A man stands here, bent with the wisdom of the ages. "," He stands here thinking over the wisdom gained, and the wisdom lost in his years as an adventurer. To bad he lost his tongue to a pirate, He might have some interesting stories to tell otherwise. ",SENTINEL SCAVENGER ISNPC WIMPY OPEN-DOOR MEMORY,,0,Y,32,19,10,12,12,200,212,344,278,278,12,12,200,212,344,278,278,1,1,1,0,1,0,Standing,Standing,male,Human,,0,,,,
ISAHall,278,27815," Sir LaRoche"," laroche fighter warrior mighty gheywad"," A mighty warrior stands here, looking to be the greatest living fighter ever. "," A once noble proud knight, he seems to be a bit lost and drifing without anything to fight for, or anyone to fight with. ",ISNPC,DUAL,0,Y,30,19,10,12,12,100,112,244,178,178,12,12,100,112,244,178,249.2,1.4,1,1,0,1,0,Standing,Standing,male,Warrior,,0,,,,
ISAHall,278,27814," The Dojo Master"," master dojo ninja"," The Dojo Master sits here meditating. "," The Dojo Master is a proud patient man. Waiting here to teach those who wish to learn the martial arts, how to fight. ",SENTINEL ISNPC ARM SHIELD,SANCTUARY SPHERE DUAL,0,Y,60,-13,-10,100,500,100000,100100,150000,125050,250100,100,500,100000,100100,150000,125050,175070,1.4,1,1,0,1,0,Sitting,Sitting,male,Ninja,FIRE ELECTRIC POISON CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL DISINTEGRATE CLAIR SUMMON,2,PUMMEL DISARM,BUFFER BUFFER,35 23,
ISAHall,278,27813," Wizard Theodore"," theodore wizard old magic user fake"," A stout, grumbling Wizard is here frowning suspiciously "," Wizard Theodore is a lonely, fat man who has no life outside making trouble for the other wizards in this city. A man who loves causing problems and annoyances that others have to fix. ",ISNPC,,0,Y,45,19,10,3,3,100,103,109,106,106,3,3,100,103,109,106,106,1,1,1,0,1,0,Standing,Standing,male,Magic User,FIRE ELECTRIC POISON PUMMEL KICK PUNCH SLEEP CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL DISINTEGRATE CLAIR SUMMON HIT BLUDGEON PIERCE SLASH WHIP CLAW BITE STING CRUSH HACK CHOP SLICE BACKSTAB AMBUSH ASSAULT,0,,,,
ISAHall,278,27812," Wizard Greybeard"," wizard old man stumpy ragged greybeard"," A stumpy, ragged, lonely old man stands here muttering to himself... "," A lonely old wizard, who has lost his marbles.... ",SCAVENGER ISNPC WIMPY SUBDUE MEMORY,INFRAVISION SLEEP PROTECT-GOOD,350,Y,45,5,-4,20,45,100,120,1000,560,560,20,45,100,120,1000,560,560,1,1,20,6,7,0,Standing,Standing,male,Magic User,AMBUSH,6,SPELL CAST SPELL CAST SPELL CAST SPELL CAST SPELL CAST SPELL CAST,LEADER LEADER LEADER LEADER LEADER LEADER,20 10 12 12 12 12,fireball UNKNOWN: 56 UNKNOWN: 57 regeneration remove_poison earthquake
ISAHall,278,27811," The Cleric"," priest cleric holy wise"," A wise and venerable cleric, with the power of the gods behind him, stands here. "," Long has this cleric been journeying, spreading the warmth and compassion of his class to all he comes in contact with. Now nearing the end of his journey, he has come here to live out his days in the tranquility of this frozen town. ",SENTINEL ISNPC AGGEVIL,SANCTUARY SPHERE DODGE,1000,Y,35,8,10,7000,4,200,7200,28200,17700,35400,7000,4,200,7200,28200,17700,17700,1,3000,1000,333,3333,0,Standing,Standing,male,Cleric,DRAIN,1,SPELL CAST,SELF,90,miracle
ISAHall,278,27810," Horatio the ancient paladin"," horatio paladin ancient old"," An ancient paladin, withered and frail. "," Once a strong and proud paladin, Horatio now shows his years and bends with the weight of the world. ",SCAVENGER ISNPC SUBDUE ARM SHIELD AGGEVIL,DETECT-ALIGNMENT SANCTUARY SPHERE DODGE PROTECT-GOOD,1000,Y,50,-10,-12,20,31,200,220,820,520,1040,20,31,200,220,820,520,520,1,1,1,0,1,0,Resting,Resting,male,Paladin,SLEEP DISINTEGRATE SUMMON SLASH WHIP AMBUSH ASSAULT,2,PUNCH DISARM,BUFFER BUFFER,100 25,
ISAHall,278,27802," The Baker"," baker storekeeper man owner"," The Baker is standing here up to his elbows in flour. "," The Baker is a strong patient man. He has been here for a long time and will be here for an even longer time to come. He knows the tricks to this town and is silently confidant in his lot in life. ",SENTINEL ISNPC ARM SHIELD,,350,Y,60,-4,-22,20,12,20,40,260,150,150,20,12,20,40,260,150,150,1,1,1,0,1,0,Standing,Standing,male,Human,FIRE ELECTRIC POISON PUMMEL KICK PUNCH SLEEP CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL DISINTEGRATE CLAIR SUMMON HIT BLUDGEON PIERCE SLASH WHIP CLAW BITE STING CRUSH HACK CHOP SLICE BACKSTAB AMBUSH ASSAULT,0,,,,
ISAHall,278,27801," Podo"," podo potions dealer cheat fat huge man"," Podo the potion dealer stands here busying himself with his shelves. "," Podo is a pompous man, filled with his own self righteousness. He is fat beyond all belief and jiggles as he moves around. Most important in his life besides his food is his love of his potions, each one having its own small niche on the shelf where it was placed with precise care. ",SENTINEL ISNPC,SANCTUARY SPHERE DUAL,0,Y,45,19,10,12,10,100,112,220,166,332,12,10,100,112,220,166,232.39999999999998,1.4,1,1,0,1,0,Standing,Standing,male,Magic User,FIRE ELECTRIC POISON PUMMEL KICK PUNCH SLEEP CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL DISINTEGRATE CLAIR SUMMON HIT BLUDGEON PIERCE SLASH WHIP CLAW BITE STING CRUSH HACK CHOP SLICE BACKSTAB AMBUSH ASSAULT,0,,,,
ISAHall,278,27800," Precarious Stack of Books"," stack books pile mountain arvis"," A mountain of books and scrolls stacked high in the corner. "," Haphazardly thrown into a pile, this stack of books teeters precariously, appearing as if the faintest breeze will blow it over. ",SENTINEL ISNPC,DUAL,0,Y,45,19,10,12,10,100,112,220,166,166,12,10,100,112,220,166,232.39999999999998,1.4,1,1,0,1,0,Standing,Standing,male,Magic User,FIRE ELECTRIC POISON PUMMEL KICK PUNCH SLEEP CHARM BLINDNESS PARALYSIS DRAIN DISEMBOWEL DISINTEGRATE CLAIR SUMMON HIT BLUDGEON PIERCE SLASH WHIP CLAW BITE STING CRUSH HACK CHOP SLICE BACKSTAB AMBUSH ASSAULT,0,,,,
Immortal Rooms,12,1299," Gumbo the Killer Budgie"," Gumbo killer budgie"," Gumbo, Sumo's attack budgie is flying around the room trying to crap on you. "," You see before you a six foot tall budgie with a beak that could snap a sword blade easily.  He cocks his head to look at you and gives you what almost appears to be a grin.  He's been well trained as an attack budgie, so you'd best clear out now! ",ISNPC,PROTECT-EVIL FLY,0,Y,35,-15,-7,10000,1,1,10001,10001,10001,10001,10000,1,1,10001,10001,10001,10001,1,1,1,0,1,0,Flying,Flying,male,Normal,,0,,,,
Immortal Rooms,12,1298," Runtly the Pet Gator"," runtly pet gator"," Runtly, Jarldian's favorite pet gator is crawling around here. "," This beast is crawls around here, looking for some food.  Noticing your grand entrance, he snaps his jaws at you, eyeing you suspiciously.  A collar on his neck is engraved ""Runtly"". ",SENTINEL ISNPC,SPHERE,1000,Y,35,-15,-10,10,10,30000,30010,30100,30055,30055,10,10,30000,30010,30100,30055,30055,1,100000,100,33,100033,3,Standing,Standing,male,Normal,,0,,,,
Immortal Rooms,12,1297," Charlie the dove"," Charlie dove"," Charlie, a rushing dove sits on the guitar. "," Charlie is a redeyed dove grinding its teeth tuning Doobie's guitar. As you look at him, he offers you a big fat reefer. ",SENTINEL ISNPC,FLY,0,Y,31,-11,-8,20000,1,1,20001,20001,20001,20001,20000,1,1,20001,20001,20001,20001,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Immortal Rooms,12,1290," Orko the Sadist"," orko sadist"," Orko the Sadist is floating here. "," Orko the sadist is here ""smiling""!  You wonder what its been smoking for this odd effect?!?! ",SENTINEL ISNPC,,0,Y,1,19,10,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,0,1,0,Standing,Standing,male,Normal,,0,,,,
Immortal Rooms,12,1287," Helga, the French Maid"," helga maid french"," A gorgeous blonde maid is here dusting off papers and keeping the room tidy. ","  Helga the maid is absolutely stunning in her classic french maid outfit. She smiles at you politely before returning to her duties stacking papers and dusting off the older stacks. When you look around and notice how  relatively small and empty the room is, you wonder why the inhabitant is in need of a maid. You assume that he is very lazy, but must admit he has good taste in selecting maids. Helga is famous for her back massages and her excellent cooking. She doesn't seem to be the brightest person, but you assume she wasn't hired for her trivia knowledge... ",SENTINEL SCAVENGER ISNPC,DETECT-INVISIBLE SENSE-LIFE SANCTUARY SPHERE,1000,Y,35,-15,-50,10000,1,1000,11000,11000,11000,22000,10000,1,1000,11000,11000,11000,11000,1,1,1,0,1,0,Standing,Standing,female,Normal,,0,,,,
Immortal Rooms,12,1266," a lonely locust"," locust"," A solitary locust buzzes about here, separated from the swarm. Poor thing. "," It's very small, very fast, and green. ",SENTINEL ISNPC,FLY,-1000,Y,32,10,0,1,10,4,5,14,9.5,9.5,1,10,4,5,14,9.5,9.5,1,1,1,0,1,0,Flying,Flying,male,Normal,,0,,,,
Immortal Rooms,12,1250," The Sand Dragon"," dragon sand pet"," The sand dragon watches you carefully, it's tail swishing back and forth. "," The Sand Dragon is a large creature, shorter than the length of the crystal within which he resides by the barest of margins.  His hide toughened by the desert winds and sand outside the crystal, he appears to be a lethal looking beast.  Loyal only to his master Samiel, the Sand Dragon is a wild, dangerous animal. ",SENTINEL ISNPC FLY SHIELD,DETECT-INVISIBLE SANCTUARY DODGE FLY DUAL FURY,1000,Y,31,-11,-20,15000,1,400,15400,15400,15400,30800,15000,1,400,15400,15400,15400,43120,1.4,2000000,2000000,666666,2666666,86,Flying,Flying,male,Normal,,0,,,,
Immortal Rooms,12,1231," Grazz the Nycodemon"," grazz the nycodemon"," Grazz the Nycodemon is here looking for a meal. "," Grazz the Nycodemon is a towering giant of muscle, fangs, claws and dark leathery wings.  His eyes glow with hellish violet fires.  He smells of sulphur and old blood.  As he looks at you, he starts to drool and smack his... er lips ..  This reveals row after row of needle sharp teeth.  Should you run now? ",SCAVENGER ISNPC STAY-ZONE MEMORY ARM,DETECT-INVISIBLE DODGE DUAL FURY,-1000,Y,27,-7,-550,100,5,5000,5100,5500,5300,5300,100,5,5000,5100,5500,5300,14839.999999999998,1.4,300000,150000,50000,350000,66,Flying,Flying,male,Normal,,0,,,,
Immortal Rooms,12,1230," Gizmo the parrot"," parrot"," Gizmo, Borzoi's parrot is here, screeching occasionally. "," Hey!  Its a parrot.  You know, green, wings, beak... a parrot. ",ISNPC,,0,Y,1,19,900,2,4,2,4,10,7,7,2,4,2,4,10,7,7,1,200,0,0,200,28,Flying,Flying,female,Normal,,0,,,,
Immortal Rooms,12,1229," The Bad Plant"," bad plant"," A Bad Plant is here! "," The Bad Plant stands before you.  It encompasses the entire view..  From its many branches, you see flowers, twisted, but still lovely.  The center of the plant seems to be glowing and you realize that after walking around in all of this Toxic Waste, you are glowing too!! ",SENTINEL ISNPC,SANCTUARY,-1000,Y,30,-10,-500,3,6,1000,1003,1018,1010.5,2021,3,6,1000,1003,1018,1010.5,1010.5,1,150000,50000,16666,166666,82,Standing,Standing,neutral,Normal,,0,,,,
Immortal Rooms,12,1228," Cody's favorite cat"," cody's cat"," Cody's favorite cat is here purring with contentment. "," You see a sleek well groomed cat.  It is healthy and very friendly. You should pet it a lot. ",ISNPC WIMPY MEMORY,DETECT-INVISIBLE DODGE,1000,Y,7,13,400,2,4,75,77,83,80,80,2,4,75,77,83,80,80,1,4000,15,5,4005,50,Standing,Standing,female,Normal,,0,,,,
Immortal Rooms,12,1200," A dark figure"," Dark Figure Cloaked"," A dark figure, cloaked and hooded, slinks past muttering ""shiny treasures"". "," This dark figure has something to hide. His cloak bulges slightly as he shifts furtively trying to avoid drawing unwanted attention. A dark dangerous air hangs heavy about him. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE MEMORY ARM,DODGE DUAL,-1000,Y,56,-36,-15,100,73,10000,10100,17300,13700,13700,100,73,10000,10100,17300,13700,19180,1.4,1,1000,333,334,0,Standing,Standing,male,Drow,KICK PUNCH SLEEP SUMMON BACKSTAB AMBUSH,9,PUNCH BASH SPELL CAST SPELL CAST PUMMEL SPELL CAST KICK SPELL CAST SPELL CAST,RAN_ROOM LEADER SELF RAN_ROOM LEADER SELF BUFFER ROOM RAN_ROOM,8 5 5 13 7 18 15 5 5,heal shocking_grasp  strength  vampiric_touch iceball
"Immortal Village, by Nosferatu",287,28737," A winged horse"," horse winged pegasus mount"," A magnificent white stallion with graceful, feathered wings stands here. "," This is one of the legendary flying horses. There was a time in history when this amazing breed of animal was all but extinct, the great Pegasus himself believes to be the last. Over time Pegasus brought the breed back to health, and now they are proud mounts and excellent fighters. ",SENTINEL ISNPC SUBDUE MOUNT FLY,FLY,0,Y,29,-1,-5,1,8,500,501,508,504.5,504.5,1,8,500,501,508,504.5,504.5,1,20000,1,0,20000,39,Standing,Standing,male,Bovine,,2,TRAMPLE KICK,BUFFER BUFFER,8 7,
"Immortal Village, by Nosferatu",287,28736," Asclepeus"," asclepeus shop keeper"," Asclepeus is here, offering you a healing touch. "," Asclepeus is the God of Healing, prayed to often in times of illness and plague. He is also the son of Apollo, the legendary Olympian God. He has decided to use his healing gifts in this place to help those who need healing, be it physical, emotional, or psychological. The place is empty at the moment and you can't help but wonder how the guy gets any business at all in this place. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28735," An enormous bouncer"," bouncer pluto"," An enormous bouncer is here blocking the entrance to the club. "," Before you stands a massive beast of a man. You can only assume that he is in fact a man, because every inch of his body is covered by dark black robes. He stands in the doorway, leaving not an inch of room to pass by him. He looks like he could beat you senseless, yet he doesn't move to start a battle. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Humanoid,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28734," Pegasus"," pegasus horse shop keeper"," Pegasus is here, selling the best trained flying horses in the land. "," Pegasus is the famous winged horse who was born from Medusa and the great god Poseidon. Pegasus is known for many great adventures including flying to the top of Mount Olympus, where he carried Zeus' thunderbolts. Pegasus was often ridden by the famous mortal hero Belleraphon on many great adventures. He has settled down in the after-life, it seems, and now runs this mount stable where he leases out the services of his fellow winged horses. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Bovine,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28733," Eros"," eros shop keeper"," Eros is here selling valentines for you to send your friends (wink, nudge). "," Also known as Cupid in some circles, Eros is the god of love. Eros appears in the form he is known most for, as a fat, naked, flying infant. Eros has been using his powers to unite lovers for centuries, shooting them with his magic arrows. He smiles and winks at you knowingly, a very strange looking gesture coming from the face of an infant. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28732," Daedalus"," daedalus shop keeper"," Daedalus is here crafting a pair of wax wings. "," Daedalus was a skilled Athenian craftsman and inventor. Among his creations was the great labyrinth of King Minos. When Daedalus later incurred Minos' wrath he was imprisoned in this labyrinth with his son, Icarus. In order to escape the labyrinth Daedalus constructed wings of wax and feathers for him and his son to use to fly to safety. Despite his repeated warnings, his son flew to near the sun and fell to his death when the wax of his wings melted. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28731," Hestia"," hestia shop keeper"," Hestia is here offering the finest lodgings in town. "," Hestia is the goddess of the hearth and its fire. She is worshiped as the protector of the home, the family, the city and the state. She is a Titan, one of the first children of Cronus and Rhea. She is one of the most beloved and worshiped gods. Zeus allowed her to remain worshiped after he conquered the Titans because she vowed to remain a virgin. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,female,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28730," Epimetheus"," epimetheus shop keeper"," Epimetheus is here, offering up the finest in immortal arms. "," Epimetheus is the infamous brother of Prometheus.  He was given the task of giving all of the creatures under Zeus unique gifts, which he fudged up when he ran out of goodies before he got to humans. Prometheus bailed him out by stealing fire for the humans, and was horribly punished for it. Epimetheus' punishment was to be married to the first woman, Pandora, and to be party to her releasing all the pain and anguish that exists in the world from her infamous box. Now he runs this little shop in hopes that nothing more can go wrong for him. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,female,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28729," Hypnos"," hypnos shop keeper"," Hypnos is here offering you the miracle cure for insomnia. "," Hypnos is the god of sleep, and father of the dreams. He has the power to lull anyone to sleep, even the mightiest gods. He uses his powers now to help any immortal suffering from insomnia. Since this alone wasn't enough to keep a business thriving, he widened his market by introducing some other magic items. He looks at you now with great interest. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28728," Hermes"," hermes shop keeper"," Hermes is here keeping track of everyone's packages and postcards. "," Hermes is the messenger of the gods. He is the protector of travelers and brings good luck to businessmen and thieves. He now uses his skill in business and his messenger abilities to run this Immortal Post Office. He is wearing his trademark winged sandals and hat which aid his flying ability. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28727," Aphrodite"," aphrodite shop keeper"," Aphrodite is here offering the finest musical instruments in town. "," Aphrodite is the Goddess of Love and Beauty. She isn't, however, much of a business-person. She once ran a very successful business as the leading seller of Beauty Aids to the people of this Immortal Village. Medusa then started her own Beauty Aid stand and eventually put Aphrodite out of business. This is unbelievable considering the beauty of this goddess and the putrid ugliness of her adversary, but this is a strange place. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,female,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28725," Demeter"," demeter shop keeper"," Demeter is here selling her freshly baked goods. "," Demeter is the goddess of the earth, agriculture, fertility and grain. She taught mortals the arts of farming, which allowed them to live and prosper. She is worshiped for good harvests. She now uses her talents to make wonderful breads for the immortals enjoyment. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,female,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28724," Atlas"," atlas shop keeper"," Atlas is here showing off his high quality maps. "," Atlas is a Titan, one of the group of gods which preceded the Olympian gods which now reign over the universe. The Titans were lead by Zeus' father Chronos, who was banished and forgotten after the Titans were defeated. Atlas, who is also the brother of Promethius, was punished after the war by having to hold up the sky on his shoulders forever. His intimate knowledge of the world has made him a terrific map maker. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28723," Dionysus"," dionysus shop keeper"," Dionysus is here drinking merrily and offering you a bottle. "," Dionysus is the god of wine, drinking and drunkenness. He is associated with all the violent and unpredictable actions caused by excessive drinking. Dionysus is a satyr, a creature with the torso of a man and the lower body of a goat. He is the son of Zeus and the mortal princess Semele of Thebes. His hooves click on the counter merrily as he offers you a drink. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28722," Midas"," midas shop keeper"," Midas is here offering some lovely armors with the sparkle of pure gold. "," Midas was the King of Phrygia who was given any wish he desired by the god Dionysus after he helped a satyr in distress. Midas wished that everything he touched would turn into gold. His ability turned into a curse when he couldn't touch his food or his loved ones without them turning to gold. In the afterlife, however, it has turned into a terrific business venture. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28721," Medusa"," medusa shop keeper"," Medusa is here showing you how wonderfully her beauty products work. "," Medusa seems to have toned down her mortal stoning ways. Snakes writhe all over her head in place of hair, and her skin is green and scaly. She is wearing a flowered dress which might be cute on anyone else. She appears to be wearing some sort of smudged makeup on her face. It crosses your mind that only a lunatic would buy beauty from this foul creature. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,female,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28720," Heracles"," heracles shop keeper"," Heracles stands here offering you a great deal on fitness products. "," Heracles is one of the greatest heroes in Greek history. He was born in Thebes, the son of a mortal princess Alcmene, and the god Zeus. This is the man who successfully completed the 12 tasks, including killing the fierce lion of Nemea and the deadly Hydra of Lerna, defeated Hippolyta, queen of the Amazons, and stealing the golden apples from the tree of life. He is also known for his adventures with the Argonauts. Heracles the great and mighty stands before you now, offering you top quality fitness products. ",SENTINEL ISNPC SHIELD,SENSE-LIFE SPHERE DODGE DUAL FURY,0,Y,40,-20,-100,32000,1,89,32089,32089,32089,32089,32000,1,89,32089,32089,32089,89849.2,1.4,1000000,500000,166666,1166666,36,Standing,Standing,male,Lesser Planar,DISINTEGRATE,0,,,,
"Immortal Village, by Nosferatu",287,28719," Cronus"," cronus titan god immortal"," Cronus, King of the Titans, is standing here. "," Cronus was the King of all Gods at one time, before he and his Titans were defeated and overthrown by his son Zeus. He always had a feeling this would happen, and so he ate all his children as they were born. His wife, Rhea, tricked him into eating a rock instead of his youngest son, Zeus, who then grew up and came back to kill him. He now resides below the city in this mock sewer system which is a very far cry from the peaks of Olympus he used to call home. It seems that living down here has made him angry. ",SENTINEL ISNPC MEMORY AGGRANDOM,SANCTUARY DODGE DUAL,-500,Y,60,-20,-20,20,100,14500,14520,16500,15510,31020,20,100,14500,14520,16500,15510,21714,1.4,2500000,900000,300000,2800000,90,Standing,Standing,male,Greater Planar,,2,PUNCH SPELL SKILL,RAN_GROUP RAN_ROOM,7 12,dispel_sanctuary
"Immortal Village, by Nosferatu",287,28718," Pandora"," pandora immortal"," Pandora, the first woman created, stands before you. "," Before you stands Pandora, the first woman ever created. Zeus ordered Hephaestus to make her as punishment to men for getting fire from Promethius. Zeus gave Pandora to Promethius' brother Epimethius, knowing that he would mess up severely. Pandora is best known for opening the box that contained all the pains and evils of the world so that they could spread out and overtake mortal men. ",ISNPC MEMORY,SPHERE DODGE,0,Y,51,-10,-5,20,100,3000,3020,5000,4010,4010,20,100,3000,3020,5000,4010,4010,1,725000,25000,8333,733333,182,Standing,Standing,female,Lesser Planar,DISINTEGRATE,0,,,,
